Player,Innings,Runs Scored,Balls Played,Out,Bat SR,50,100,4s Scored,6s Scored,Bat Dot%,Overs Bowled,Runs Given,Wickets Taken,Econ,Bowl Avg,Bowl SR,5W,4s Given,6s Given,Bowl Dot%,next_runs,next_balls,next_overs,next_runs_given,next_wkts
Rashid Khan,21,222,153,14,145.1,1,0,15,16,43.8,0,0,0,0,0,0,0,0,0,0,281,176,0,0,0
Rashid Khan,29,281,176,18,159.7,0,0,15,21,35.2,0,0,0,0,0,0,0,0,0,0,0,0,150.0,"1,093",57
Rashid Khan,38,0,0,0,0,0,0,0,0,0,150.0,"1,093",57,7.29,19.2,15.8,0,73,48,39.9,0,0,186.3,"1,178",62
Rashid Khan,47,0,0,0,0,0,0,0,0,0,186.3,"1,178",62,6.32,19.0,18.0,1,72,39,40.8,,,,,
